"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_012",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",13740,0,"EXISTS_VALID"
"BLOCK_012",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",13869,0,"EXISTS_VALID"
"BLOCK_012",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",12839,0,"EXISTS_VALID"
"BLOCK_012",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12033,0,"EXISTS_VALID"
"BLOCK_012",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",11704,0,"EXISTS_VALID"
"BLOCK_012",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",11782,0,"EXISTS_VALID"
"BLOCK_012",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",14102,0,"EXISTS_VALID"
"BLOCK_012",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14129,0,"EXISTS_VALID"
"BLOCK_012",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",16236,0,"EXISTS_VALID"
"BLOCK_012",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",11224,0,"EXISTS_VALID"
"BLOCK_012",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",17697,0,"EXISTS_VALID"
"BLOCK_012",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",18071,0,"EXISTS_VALID"
"BLOCK_012",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17921,0,"EXISTS_VALID"
"BLOCK_012",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",19066,0,"EXISTS_VALID"
"BLOCK_012",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",20810,0,"EXISTS_VALID"
"BLOCK_012",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",19942,0,"EXISTS_VALID"
"BLOCK_012",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",18457,0,"EXISTS_VALID"
"BLOCK_012",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",14538,0,"EXISTS_VALID"
"BLOCK_012",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",14616,0,"EXISTS_VALID"
"BLOCK_012",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",14016,0,"EXISTS_VALID"
"BLOCK_012",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",12988,0,"EXISTS_VALID"
"BLOCK_012",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",12350,0,"EXISTS_VALID"
"BLOCK_012",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",11920,0,"EXISTS_VALID"
"BLOCK_012",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",10848,0,"EXISTS_VALID"
"BLOCK_012",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",11996,0,"EXISTS_VALID"
"BLOCK_012",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",12477,0,"EXISTS_VALID"
"BLOCK_012",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",11968,0,"EXISTS_VALID"
"BLOCK_012",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",12505,0,"EXISTS_VALID"
"BLOCK_012",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",11609,0,"EXISTS_VALID"
"BLOCK_012",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",10494,0,"EXISTS_VALID"
"BLOCK_012",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",14091,0,"EXISTS_VALID"
"BLOCK_012",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",11354,0,"EXISTS_VALID"
"BLOCK_012",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",10676,0,"EXISTS_VALID"
"BLOCK_012",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",10350,0,"EXISTS_VALID"
"BLOCK_012",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",11891,0,"EXISTS_VALID"
"BLOCK_012",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",10875,0,"EXISTS_VALID"
"BLOCK_012",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",10678,0,"EXISTS_VALID"
"BLOCK_012",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",11277,0,"EXISTS_VALID"
"BLOCK_012",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",2242,0,"EXISTS_VALID"
"BLOCK_013",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",7531,0,"EXISTS_VALID"
"BLOCK_013",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",9601,0,"EXISTS_VALID"
"BLOCK_013",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",8054,0,"EXISTS_VALID"
"BLOCK_013",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",7329,0,"EXISTS_VALID"
"BLOCK_013",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",8625,0,"EXISTS_VALID"
"BLOCK_013",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",8235,0,"EXISTS_VALID"
"BLOCK_013",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",8145,0,"EXISTS_VALID"
"BLOCK_013",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",8104,0,"EXISTS_VALID"
"BLOCK_013",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",7863,0,"EXISTS_VALID"
"BLOCK_013",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",8443,0,"EXISTS_VALID"
"BLOCK_013",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",9317,0,"EXISTS_VALID"
"BLOCK_013",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",9168,0,"EXISTS_VALID"
"BLOCK_013",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",12827,0,"EXISTS_VALID"
"BLOCK_013",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",13119,0,"EXISTS_VALID"
"BLOCK_013",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",13703,0,"EXISTS_VALID"
"BLOCK_013",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",7485,0,"EXISTS_VALID"
"BLOCK_013",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",8244,0,"EXISTS_VALID"
"BLOCK_013",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",6962,0,"EXISTS_VALID"
"BLOCK_013",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",8686,0,"EXISTS_VALID"
"BLOCK_013",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",8114,0,"EXISTS_VALID"
"BLOCK_013",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",7489,0,"EXISTS_VALID"
"BLOCK_013",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",4834,0,"EXISTS_VALID"
"BLOCK_013",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",3422,0,"EXISTS_VALID"
"BLOCK_013",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",2896,0,"EXISTS_VALID"
"BLOCK_013",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",1919,0,"EXISTS_VALID"
"BLOCK_013",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",1955,0,"EXISTS_VALID"
"BLOCK_013",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",1637,0,"EXISTS_VALID"
"BLOCK_013",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",2186,0,"EXISTS_VALID"
"BLOCK_013",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",282,0,"EXISTS_VALID"
"BLOCK_014",1,1,256,256,14400,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",3831,0,"EXISTS_VALID"
"BLOCK_014",2,257,512,256,14400,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",5393,0,"EXISTS_VALID"
"BLOCK_014",3,513,768,256,14400,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",5422,0,"EXISTS_VALID"
"BLOCK_014",4,769,1024,256,14400,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",6144,0,"EXISTS_VALID"
"BLOCK_014",5,1025,1280,256,14400,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",5793,0,"EXISTS_VALID"
"BLOCK_014",6,1281,1536,256,14400,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",3384,0,"EXISTS_VALID"
"BLOCK_014",7,1537,1792,256,14400,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",6566,0,"EXISTS_VALID"
"BLOCK_014",8,1793,2048,256,14400,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",6864,0,"EXISTS_VALID"
"BLOCK_014",9,2049,2304,256,14400,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",6479,0,"EXISTS_VALID"
"BLOCK_014",10,2305,2560,256,14400,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",6001,0,"EXISTS_VALID"
"BLOCK_014",11,2561,2816,256,14400,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",6079,0,"EXISTS_VALID"
"BLOCK_014",12,2817,3072,256,14400,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",5769,0,"EXISTS_VALID"
"BLOCK_014",13,3073,3328,256,14400,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",4520,0,"EXISTS_VALID"
"BLOCK_014",14,3329,3584,256,14400,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",5693,0,"EXISTS_VALID"
"BLOCK_014",15,3585,3840,256,14400,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",6244,0,"EXISTS_VALID"
"BLOCK_014",16,3841,4096,256,14400,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",6132,0,"EXISTS_VALID"
"BLOCK_014",17,4097,4352,256,14400,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",6528,0,"EXISTS_VALID"
"BLOCK_014",18,4353,4608,256,14400,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",5532,0,"EXISTS_VALID"
"BLOCK_014",19,4609,4864,256,14400,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",5279,0,"EXISTS_VALID"
"BLOCK_014",20,4865,5120,256,14400,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",5804,0,"EXISTS_VALID"
"BLOCK_014",21,5121,5376,256,14400,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",6211,0,"EXISTS_VALID"
"BLOCK_014",22,5377,5632,256,14400,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",4791,0,"EXISTS_VALID"
"BLOCK_014",23,5633,5888,256,14400,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",4978,0,"EXISTS_VALID"
"BLOCK_014",24,5889,6144,256,14400,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",5753,0,"EXISTS_VALID"
"BLOCK_014",25,6145,6400,256,14400,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",5629,0,"EXISTS_VALID"
"BLOCK_014",26,6401,6656,256,14400,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",4175,0,"EXISTS_VALID"
"BLOCK_014",27,6657,6912,256,14400,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",5394,0,"EXISTS_VALID"
"BLOCK_014",28,6913,7168,256,14400,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",5147,0,"EXISTS_VALID"
"BLOCK_014",29,7169,7424,256,14400,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",4678,0,"EXISTS_VALID"
"BLOCK_014",30,7425,7680,256,14400,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",4841,0,"EXISTS_VALID"
"BLOCK_014",31,7681,7936,256,14400,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",4389,0,"EXISTS_VALID"
"BLOCK_014",32,7937,8192,256,14400,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",4716,0,"EXISTS_VALID"
"BLOCK_014",33,8193,8448,256,14400,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",6034,0,"EXISTS_VALID"
"BLOCK_014",34,8449,8704,256,14400,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",5228,0,"EXISTS_VALID"
"BLOCK_014",35,8705,8960,256,14400,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",5269,0,"EXISTS_VALID"
"BLOCK_014",36,8961,9216,256,14400,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",6272,0,"EXISTS_VALID"
"BLOCK_014",37,9217,9472,256,14400,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",4944,0,"EXISTS_VALID"
"BLOCK_014",38,9473,9728,256,14400,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",4781,0,"EXISTS_VALID"
"BLOCK_014",39,9729,9984,256,14400,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",6328,0,"EXISTS_VALID"
"BLOCK_014",40,9985,10240,256,14400,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",5343,0,"EXISTS_VALID"
"BLOCK_014",41,10241,10496,256,14400,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",4837,0,"EXISTS_VALID"
"BLOCK_014",42,10497,10752,256,14400,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",5402,0,"EXISTS_VALID"
"BLOCK_014",43,10753,11008,256,14400,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",9847,0,"EXISTS_VALID"
"BLOCK_014",44,11009,11264,256,14400,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",10951,0,"EXISTS_VALID"
"BLOCK_014",45,11265,11520,256,14400,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",12462,0,"EXISTS_VALID"
"BLOCK_014",46,11521,11776,256,14400,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",11454,0,"EXISTS_VALID"
"BLOCK_014",47,11777,12032,256,14400,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",11206,0,"EXISTS_VALID"
"BLOCK_014",48,12033,12288,256,14400,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",10366,0,"EXISTS_VALID"
"BLOCK_014",49,12289,12544,256,14400,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",10523,0,"EXISTS_VALID"
"BLOCK_014",50,12545,12800,256,14400,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",11626,0,"EXISTS_VALID"
"BLOCK_014",51,12801,13056,256,14400,"index/reverse_stripes/reverse_00051.tif","index/stream_stripes/stream_00051.tif",11445,0,"EXISTS_VALID"
"BLOCK_014",52,13057,13312,256,14400,"index/reverse_stripes/reverse_00052.tif","index/stream_stripes/stream_00052.tif",13396,0,"EXISTS_VALID"
"BLOCK_014",53,13313,13568,256,14400,"index/reverse_stripes/reverse_00053.tif","index/stream_stripes/stream_00053.tif",10276,0,"EXISTS_VALID"
"BLOCK_014",54,13569,13824,256,14400,"index/reverse_stripes/reverse_00054.tif","index/stream_stripes/stream_00054.tif",12892,0,"EXISTS_VALID"
"BLOCK_014",55,13825,14080,256,14400,"index/reverse_stripes/reverse_00055.tif","index/stream_stripes/stream_00055.tif",14936,0,"EXISTS_VALID"
"BLOCK_014",56,14081,14336,256,14400,"index/reverse_stripes/reverse_00056.tif","index/stream_stripes/stream_00056.tif",16036,0,"EXISTS_VALID"
"BLOCK_014",57,14337,14592,256,14400,"index/reverse_stripes/reverse_00057.tif","index/stream_stripes/stream_00057.tif",13038,0,"EXISTS_VALID"
"BLOCK_014",58,14593,14848,256,14400,"index/reverse_stripes/reverse_00058.tif","index/stream_stripes/stream_00058.tif",14284,0,"EXISTS_VALID"
"BLOCK_014",59,14849,15104,256,14400,"index/reverse_stripes/reverse_00059.tif","index/stream_stripes/stream_00059.tif",12041,0,"EXISTS_VALID"
"BLOCK_014",60,15105,15360,256,14400,"index/reverse_stripes/reverse_00060.tif","index/stream_stripes/stream_00060.tif",12207,0,"EXISTS_VALID"
"BLOCK_014",61,15361,15616,256,14400,"index/reverse_stripes/reverse_00061.tif","index/stream_stripes/stream_00061.tif",10432,0,"EXISTS_VALID"
"BLOCK_014",62,15617,15872,256,14400,"index/reverse_stripes/reverse_00062.tif","index/stream_stripes/stream_00062.tif",14838,0,"EXISTS_VALID"
"BLOCK_014",63,15873,16128,256,14400,"index/reverse_stripes/reverse_00063.tif","index/stream_stripes/stream_00063.tif",8412,0,"EXISTS_VALID"
"BLOCK_014",64,16129,16384,256,14400,"index/reverse_stripes/reverse_00064.tif","index/stream_stripes/stream_00064.tif",7943,0,"EXISTS_VALID"
"BLOCK_014",65,16385,16640,256,14400,"index/reverse_stripes/reverse_00065.tif","index/stream_stripes/stream_00065.tif",8449,0,"EXISTS_VALID"
"BLOCK_014",66,16641,16896,256,14400,"index/reverse_stripes/reverse_00066.tif","index/stream_stripes/stream_00066.tif",9696,0,"EXISTS_VALID"
"BLOCK_014",67,16897,17152,256,14400,"index/reverse_stripes/reverse_00067.tif","index/stream_stripes/stream_00067.tif",8678,0,"EXISTS_VALID"
"BLOCK_014",68,17153,17408,256,14400,"index/reverse_stripes/reverse_00068.tif","index/stream_stripes/stream_00068.tif",9225,0,"EXISTS_VALID"
"BLOCK_014",69,17409,17664,256,14400,"index/reverse_stripes/reverse_00069.tif","index/stream_stripes/stream_00069.tif",9621,0,"EXISTS_VALID"
"BLOCK_014",70,17665,17920,256,14400,"index/reverse_stripes/reverse_00070.tif","index/stream_stripes/stream_00070.tif",9773,0,"EXISTS_VALID"
"BLOCK_014",71,17921,18000,80,14400,"index/reverse_stripes/reverse_00071.tif","index/stream_stripes/stream_00071.tif",2877,0,"EXISTS_VALID"
"BLOCK_015",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",8260,0,"EXISTS_VALID"
"BLOCK_015",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",12884,0,"EXISTS_VALID"
"BLOCK_015",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",11636,0,"EXISTS_VALID"
"BLOCK_015",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10268,0,"EXISTS_VALID"
"BLOCK_015",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11486,0,"EXISTS_VALID"
"BLOCK_015",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",14782,0,"EXISTS_VALID"
"BLOCK_015",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",13049,0,"EXISTS_VALID"
"BLOCK_015",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12970,0,"EXISTS_VALID"
"BLOCK_015",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",10424,0,"EXISTS_VALID"
"BLOCK_015",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",13386,0,"EXISTS_VALID"
"BLOCK_015",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",14521,0,"EXISTS_VALID"
"BLOCK_015",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",11543,0,"EXISTS_VALID"
"BLOCK_015",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",11911,0,"EXISTS_VALID"
"BLOCK_015",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",13888,0,"EXISTS_VALID"
"BLOCK_015",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",18364,0,"EXISTS_VALID"
"BLOCK_015",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",17037,0,"EXISTS_VALID"
"BLOCK_015",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17870,0,"EXISTS_VALID"
"BLOCK_015",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",23288,0,"EXISTS_VALID"
"BLOCK_015",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",22100,0,"EXISTS_VALID"
"BLOCK_015",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",19942,0,"EXISTS_VALID"
"BLOCK_015",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",16300,0,"EXISTS_VALID"
"BLOCK_015",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",17071,0,"EXISTS_VALID"
"BLOCK_015",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",16736,0,"EXISTS_VALID"
"BLOCK_015",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",16815,0,"EXISTS_VALID"
"BLOCK_015",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",14159,0,"EXISTS_VALID"
"BLOCK_015",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",17401,0,"EXISTS_VALID"
"BLOCK_015",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",20530,0,"EXISTS_VALID"
"BLOCK_015",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",20491,0,"EXISTS_VALID"
"BLOCK_015",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",16126,0,"EXISTS_VALID"
"BLOCK_015",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",11350,0,"EXISTS_VALID"
"BLOCK_015",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",17354,0,"EXISTS_VALID"
"BLOCK_015",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",24201,0,"EXISTS_VALID"
"BLOCK_015",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",33362,0,"EXISTS_VALID"
"BLOCK_015",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",15352,0,"EXISTS_VALID"
"BLOCK_015",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",9913,0,"EXISTS_VALID"
"BLOCK_015",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",10437,0,"EXISTS_VALID"
"BLOCK_015",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",9557,0,"EXISTS_VALID"
"BLOCK_015",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",10542,0,"EXISTS_VALID"
"BLOCK_015",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",9464,0,"EXISTS_VALID"
